SLPM65732	5	0.9.9	1B0E2A83	3-1-2015	Akai ito	JAP
SLPS25178	5	1.1.0	DDCA0C01	3-1-2015	Argos no Senshi	JAP
SCPS11008	5	1.1.0	EE838B5C	3-1-2015	Boku to Mao	JAP
SCPS15097	5	1.1.0	877F3436	3-1-2015	Wanda to Kyozou	JAP
SCES51706	5	1.1.0	F7DC0006	3-1-2015	Amplitude	PAL
SLUS20912	5	1.1.0	8201A07C	3-1-2015	Suzuki TT Superbikes	NTSC
SLPS25771	5	0.9.9	101CFA06	3-1-2015	Grim Grimoire	JAP
SLPM62461	5	1.1.0	7588C443	3-1-2015	Shikigami no Shiro 2	JAP
SCPS15046	5	1.1.0	91AA4B28	3-1-2015	Hungry Ghosts	JAP
SLUS20737	5	1.3.0	FA9157AC	3-1-2015	Hot Wheels World Race	NTSC
SLUS20243	5	1.1.0	6689682D	3-1-2015	Silent Scope 2	NTSC
SLES54456	5	1.1.0	64B08AB3	3-1-2015	Beverly Hills Cop	PAL
SLES53121	5	0.9.9	B2C8E422	3-1-2015	Kessen 3	German
SLPS25316	5	1.1.0	B00FF2ED	3-1-2015	SNK vs. Capcom - SVC Chaos	JAP
SLUS21501	5	1.1.0	2905C5C6	3-1-2015	Raw Danger!	NTSC
SLES50544	5	1.1.0	EB20EAA6	3-1-2015	Jet Ion GP	PAL
SLES55075	5	1.1.0	24FCE337	3-1-2015	Speed Racer	PAL
SLUS21664	5	1.1.0	6DF2F39E	3-1-2015	Sims 2 - Castaway	NTSC
SLUS21536	5	0.9.9	21995580	3-1-2015	Sims 2 - Pets	NTSC
SLUS20579	5	1.1.0	5B86BB62	30-7-2015	James Bond 007 - Nightfire	NTSC
SLUS20496	5	1.2.0	1F9F7DE1	3-1-2015	V-Rally 3	NTSC
SLUS20681	5	1.1.0	16793061	3-1-2015	Haunted Mansion	NTSC
SLUS20748	5	1.1.0	C9A2E854	3-1-2015	Super Trucks Racing	NTSC
SLUS21095	5	1.3.0	D4690FFA	3-1-2015	DT Racer	NTSC
SCUS97150	5	1.5.0	272F1C14	11-8-2016	Formula One 2001	NTSC
SLUS21802	5	1.1.0	19884D15	3-1-2015	Naked Brothers Band - The Video Game	NTSC
SLUS20635	5	1.1.0	EB933C4B	3-1-2015	Muppets Party Cruise	NTSC
SLUS20674	5	1.1.0	2D52131D	31-7-2015	Virtual On - Mars	NTSC
SLPM65484	5	0.9.9	B2A86100	3-1-2015	Wordimagesoundplay	JAP
SLUS20433	5	1.3.0	6E762B3C	3-1-2015	SWAT - Global Strike Team	NTSC
SLUS20636	5	1.3.0	0486AD78	3-1-2015	Suffering, The	NTSC
SLUS20250	4	1.5.0	76CBC428	11-1-2020	Stuntman	NTSC
SLUS21552	4	1.3.0	29873A0C	3-1-2015	Spider-Man 3	NTSC
SLUS20828	5	0.9.9	38BD8D2E	3-1-2015	Shellshock Nam '67	NTSC
SLUS21462	5	1.1.0	CC4B9CDE	3-1-2015	Samurai Warriors 2	NTSC
SLUS21479	5	0.9.9	08C682C1	3-1-2015	Reservoir Dogs	NTSC
SLUS20601	5	0.9.9	146F67E5	3-1-2015	Rayman 3 - Hoodlum Havoc	NTSC
SLKA25320	5	0.9.9	562BE37A	3-1-2015	Ikusa Gami	NTSC
SLUS20997	5	0.9.9	CA10C1C1	3-1-2015	Midway Arcade Treasures 2	NTSC
SLUS20688	5	0.9.9	9C71B59E	3-1-2015	Psi-Ops - The Mindgate Conspiracy	NTSC
SLUS20329	5	0.9.9	2878ADC1	1-8-2015	Pro Race Driver	NTSC
SCUS97142	5	1.3.1	FCD89DC3	8-1-2018	Primal	NTSC
SLES50680	5	0.9.9	E677B8F1	3-1-2015	Pirates - The Legend of Black Kat	PAL
SLUS21862	5	0.9.9	5C9E1148	3-1-2015	Naruto Shippuden - Ultimate Ninja 4	NTSC
SLUS21221	5	0.9.9	C0AC5781	3-1-2015	Magna Carta - Tears of Blood	NTSC
SLUS21078	5	0.9.9	4835F048	3-1-2015	Lemony Snickets - A Series of Unfortunate Events	NTSC
SLUS21112	5	0.9.9	35B70FB8	3-1-2015	L.A. Rush	NTSC
SLUS21627	5	0.9.9	0204033A	3-1-2015	Jackass - The Game	NTSC
SLES52055	5	0.9.9	C71A6146	3-1-2015	Harry Potter and the Philosopher's Stone	PAL
SLUS21385	5	0.9.9	D850707E	3-1-2015	Godfather, The	NTSC
SLUS20464	5	0.9.9	09745632	3-1-2015	Fugitive Hunter - War on Terror	NTSC
SLUS20284	4	1.3.0	9D1BA44D	3-1-2015	Freaky Flyers	NTSC
SLUS21251	5	0.9.9	45DEB7AC	3-1-2015	Flatout 2	NTSC
SLUS21238	5	1.1.0	7985D894	3-1-2015	Final Fight - Streetwise	NTSC
SLUS21648	5	0.9.9	1F0576A2	3-1-2015	FIFA Soccer 2008	NTSC
SLUS20615	5	1.1.0	C7DA3DD2	3-1-2015	Fantastic 4	NTSC
SLUS21322	5	0.9.9	7E3C6FDE	3-1-2015	Eragon	NTSC
SLUS20587	5	1.1.0	7566BFB0	3-1-2015	Driver 3	NTSC
SLES51348	5	0.9.9	62F6F886	3-1-2015	Die Hard - Vendetta	PAL
SLUS21416	5	1.1.0	2D7A8F3E	3-1-2015	D1 Grand Prix	NTSC
SLUS21400	5	0.9.9	1AFD7469	3-1-2015	Monster House	NTSC
SLUS20598	5	1.5.0	BCE9B7BB	15-5-2018	Everblue 2	NTSC
SLUS21083	5	0.9.9	50A57492	3-1-2015	Lego Star Wars	NTSC
SLUS21010	5	1.0.0	98C7B76D	3-1-2015	NanoBreaker	NTSC
SLPS25544	5	1.1.0	3F651512	3-1-2015	Project Zero 3 - Shisei no Koe	JAP
SLUS20764	5	1.1.0	FB55E35C	3-1-2015	Bombastic	NTSC
SLPS25664	5	0.9.9	7AD64EA7	3-1-2015	Fatal Fury - Battle Archives 1	JAP
SLPS25640	5	0.9.9	E0347841	3-1-2015	Xenosaga Episode III - Also Sprach Zarathustra	JAP
SLPM66409	5	0.9.9	5E8C2465	3-1-2015	Street Fighter Zero - Fighters Generation	JAP
SLUS21490	5	0.9.9	A4303F5A	3-1-2015	Test Drive Unlimited	NTSC
SLUS20762	5	0.9.9	47197D6B	3-1-2015	Secret Weapons Over Normandy	NTSC
SLUS21763	2	1.5.0	29FDCBF7	4-1-2020	NHL 2K9	NTSC
SLUS21632	5	1.3.1	77B49EF8	21-9-2015	NHL 2K8	NTSC
SLUS21425	5	1.3.1	478EFBDB	21-9-2015	NHL 2K7	NTSC
SLUS21234	2	1.5.0	87007AB7	4-1-2020	NHL 2K6	NTSC
SLUS20921	5	1.5.0	9B6E69EC	7-5-2016	NHL 2K5	NTSC
SCUS97367	5	1.5.0	934F9081	4-2-2018	Neopets - The Darkest Faerie	NTSC
SLUS21650	5	1.1.0	D14CB5F0	3-1-2015	Mercenaries 2 - World in Flames	NTSC
SLUS21805	5	0.9.9	3D96DC04	3-1-2015	Hasbro Family Game Night	NTSC
SLUS21619	5	0.9.9	4C01B1B0	3-1-2015	Harry Potter and the Order of the Phoenix	NTSC
SLUS21306	5	1.1.0	FA6D7EEA	3-1-2015	Ghost Rider	NTSC
SLUS20919	5	1.3.1	42F9D5AF	21-9-2015	ESPN NFL 2K5	NTSC
SLUS21271	5	1.3.0	D720770D	3-1-2015	Driver - Parallel Lines	NTSC
SLUS20922	5	1.5.0	2B54D3E5	17-10-2018	College Hoops 2K5	NTSC
SLUS21232	5	1.3.1	A60E027C	21-9-2015	College Hoops 2K6	NTSC
SLUS20508	5	1.1.0	4C33FA2A	3-1-2015	Indiana Jones and the Emperor's Tomb	NTSC
SLUS21756	5	1.1.0	E43E46E6	3-1-2015	Chronicles of Narnia - Prince Caspian	NTSC
SLUS20565	5	1.1.0	BF5D9AEC	3-1-2015	Champions of Norrath - Realms of Everquest	NTSC
SLUS20973	5	1.3.1	4028A55F	30-6-2015	Champions - Return to Arms	NTSC
SLUS20349	5	1.1.0	10B1F370	3-1-2015	Scooby Doo - Night of 100 Frights	NTSC
SLUS21626	5	1.1.0	BFF1C010	3-1-2015	Stuntman Ignition	NTSC
SLUS21866	5	1.1.0	42FBE2A6	3-1-2015	Guitar Hero - Smash Hits	NTSC
SLUS20075	5	1.1.0	46D74751	3-1-2015	Jungle Book, The - Rhythm N' Groove	NTSC
SLUS20671	5	1.5.0	B67F4F9E	15-1-2018	Mafia	NTSC
SLUS21050	5	1.5.0	BEBF8793	11-6-2016	Burnout 3 - Takedown	NTSC
SLUS21111	5	1.5.0	41F4A178	8-5-2018	Scarface - The World is Yours	NTSC
SLUS21446	5	1.1.0	7AA90915	3-1-2015	Family Feud	NTSC
SLUS20467	5	1.4.0	3BAEBCC3	13-2-2016	Tomb Raider - Angel of Darkness	NTSC
SLUS20668	5	1.1.0	F40DAE1E	3-1-2015	Transformers	NTSC
SLUS21380	5	1.1.0	213DCAC9	3-1-2015	Snoopy vs. the Red Baron	NTSC
SLUS21328	5	1.1.0	99BD2C0C	3-1-2015	Pacman World Rally	NTSC
SLUS20872	5	1.1.0	C186ACA9	3-1-2015	Juiced	NTSC
SCUS97130	5	1.1.0	9794BFEF	3-1-2015	Hot Shots Golf 3	NTSC
SCUS97401	5	1.1.0	D7F42600	3-1-2015	Hot Shots Golf - Fore!	NTSC
SLUS21228	5	1.1.0	E66C9699	3-1-2015	Call of Duty 2 - Big Red One	NTSC
SLUS20725	6	1.5.0	30AE5278	21-3-2018	Call of Duty - Finest Hour	NTSC
SLUS21881	5	1.1.0	137C792E	3-1-2015	Transformers - Revenge of the Fallen	NTSC
SLES53777	5	1.1.0	6FC40BAA	3-1-2015	Prince of Persia - The Two Thrones	PAL
SLES55266	5	1.1.0	0AE1DBD5	3-1-2015	MotoGP 08	PAL
SLUS21880	5	1.5.0	4B1A0FFA	25-1-2018	X-Men Origins - Wolverine	NTSC
SLES54444	5	0.9.9	21091600	11-8-2015	Made Man	PAL
SCES53950	5	1.4.0	AD31CF2A	6-1-2017	Formula One 2006	PAL
SLUS20220	5	1.1.0	5EA6B8BE	3-1-2015	Dead to Rights	NTSC
SLUS20941	5	0.9.8	F17AF8BD	3-1-2015	Incredible Hulk, The - Ultimate Destruction	NTSC
SCPS15050	5	1.3.0	25433CBD	3-1-2015	Flipnic	JAP
SLUS21314	4	1.3.0	F73488D5	3-1-2015	Ruff Trigger - The Vanocore Conspiracy	NTSC
SLPM65405	5	0.9.8	E5B149E0	3-1-2015	Super Dimensional Fortress Macross	JAP
SLUS21811	5	1.1.0	73DA9F6F	3-1-2015	MotoGP 08	NTSC
SLUS20607	5	1.3.0	F23B9A88	3-1-2015	Disney's Extreme Skate Adventure	NTSC
SLUS20875	5	0.9.8	9798D85A	3-1-2015	Predator - Concrete Jungle	NTSC
SLUS20658	6	1.5.0	98286E86	15-6-2018	Freedom Fighters	NTSC
SLUS21156	5	0.9.8	15948AA5	3-1-2015	Without Warning	NTSC
SLUS21817	5	0.9.8	67AA5142	3-1-2015	SBK Superbike World Chamipionship	NTSC
SLUS20942	5	0.9.8	5931A065	3-1-2015	Robots	NTSC
SLUS21759	5	1.1.0	6B1E796A	3-1-2015	Lego Indiana Jones	NTSC
SLUS21838	5	0.9.8	A6BDA6BE	3-1-2015	Monster Lab	NTSC
SLUS21583	5	1.4.0	C6E85EF0	18-1-2016	Crash of the Titans	NTSC
SLPS25074	5	1.1.0	9883194E	3-1-2015	Project Zero	JAP
SLES51249	5	1.3.0	EE3BCA71	3-1-2015	Castleween	PAL
SLES51555	5	0.9.8	B82E4C4B	3-1-2015	Play It Pinball	PAL
SLES53078	5	1.3.0	6A31FB5C	24-1-2015	Spy vs. Spy	PAL
SLES54336	5	0.9.8	5A900016	3-1-2015	Lumines Plus	PAL
SLES54695	5	1.3.1	11E22770	9-10-2015	Azur & Asmar	PAL
SLES50053	5	0.9.8	C7591F3F	3-1-2015	Aqua Aqua - Wetrix 2	PAL
SLUS20823	5	0.9.8	1F34664A	3-1-2015	Robotech Invasion	NTSC
SLUS21196	5	0.9.8	A7A37EB8	3-1-2015	Indigo Prophecy	NTSC
SLUS21688	5	1.1.0	FF46F4C4	3-1-2015	MotoGP 07	NTSC
SLUS20751	5	1.4.0	6848699B	8-6-2017	James Bond 007 - Everything or Nothing	NTSC
SLUS20088	5	0.9.8	FF426B2D	3-1-2015	Fur Fighters - Viggo's Revenge	NTSC
SLUS21547	5	0.9.8	0CE6D8EB	3-1-2015	NHRA - Countdown to the Championship	NTSC
SCPS11006	5	1.1.0	9000252A	3-1-2015	Skygunner	JAP
SLUS20389	5	1.3.0	BA7C4436	3-1-2015	Endgame	NTSC
SLUS20225	5	1.3.1	03854A28	22-11-2016	Gadget Racers	NTSC
SCUS97124	5	1.5.0	472E7699	1-3-2017	Jak and Daxter - The Precursor Legacy	NTSC
SLUS21484	5	1.1.0	8DB76084	30-7-2015	Flushed Away	NTSC
SLUS20882	5	1.5.0	3569E863	22-5-2018	Hitman - Contracts	NTSC
SLUS21323	5	0.9.8	E389B921	3-1-2015	Rampage - Total Destruction	NTSC
SLPS25107	5	0.9.8	9F6DEDF9	13-11-2016	Kengo 2	JAP
SLUS20931	5	1.1.0	AA73521B	3-1-2015	Trigger Man	NTSC
SLUS21499	5	1.1.0	45A8B64C	3-1-2015	Corvette Evolution GT	NTSC
SLUS21200	5	1.1.0	72486978	3-1-2015	Armored Core - Nine Breaker	NTSC
SLUS21250	5	1.5.0	5D153990	10-7-2018	Full Spectrum Warriors - Ten Hammers	NTSC
SLUS21145	5	1.5.0	2545CA71	30-6-2018	Full Spectrum Warrior	NTSC
SLUS21191	5	1.3.0	AA525269	3-1-2015	Crash Tag Team Racing	NTSC
SLUS21728	5	1.4.0	6A8448BA	23-1-2016	Crash - Mind Over Mutant	NTSC
SLUS21098	5	0.9.8	D233C793	3-1-2015	Frogger - Ancient Shadows	NTSC
SLKA25133	5	1.3.0	8A8FC183	3-1-2015	AirForce Delta Strike	JAP
SLUS21693	5	1.1.0	F0DA487A	3-1-2015	7 Wonders of the Ancient World	NTSC
SLUS20614	5	1.1.0	9729A03A	3-1-2015	Aero Elite - Combat Academy	NTSC
SLUS21321	5	1.1.0	22FB53FF	3-1-2015	Alfa Romeo Racing Italiano	NTSC
SLES50214	5	0.9.8	31166896	3-1-2015	18 Wheeler - American Pro Trucker	PAL
SLUS21067	5	1.1.0	568A5C78	3-1-2015	Digimon Rumble Arena 2	NTSC
SLUS21363	5	0.9.8	13E18BC1	3-1-2015	Zatch Bell - Mamodo Fury	NTSC
SLUS20056	5	1.3.0	413706BB	3-1-2015	Spy Hunter	NTSC
SLUS20571	5	0.9.8	4F755D39	3-1-2015	Ty the Tasmanian Tiger	NTSC
SLUS20373	5	0.9.8	69CF7BDF	3-1-2015	Men in Black II - Alien Escape	NTSC
SLUS20788	5	0.9.8	15245DF 	3-1-2015	Ford Racing 2	NTSC
SLUS21820	5	1.5.0	A0108EEE	3-3-2017	Legend of Spyro - Dawn of the Dragon	NTSC
SLUS21373	5	1.5.0	1648E3C9	10-6-2018	Drakengard 2	NTSC
SLUS20732	5	1.5.0	9679D44C	1-6-2018	Drakengard	NTSC
SLUS21027	5	0.9.8	EB198738	29-4-2016	Lord of the Rings - The Third Age	NTSC
SLES54945	5	1.3.0	A422BB13	3-1-2015	Dragonball Z Budokai Tenkaichi 3	PAL
SLPM62371	5	0.9.8	A74F99CD	3-1-2015	Psyvariar Revision	JAP
SLPM66438	5	1.1.0	39807E02	3-1-2015	Melty Blood - Act Cadenza	JAP
SCES50960	5	0.9.8	A7A2F7C5	3-1-2015	Disney's Stitch - Experiment 626	PAL
SLES50972	5	0.9.8	5CCA0737	3-1-2015	Barbarian	PAL
SLPM65177	5	0.9.8	FC618D82	15-5-2018	Energy Airforce	JAP
SLPM62717	5	0.9.8	02E1970F	3-1-2015	Sega Ages 2500 Volume 26 - Dynamite Deka	JAP
SLUS20927	5	1.1.0	E0D4421A	3-1-2015	Time Crisis - Crisis Zone	NTSC
SLES53886	5	1.2.1	ADDFF505	3-1-2015	Black	PAL
SLUS20013	5	1.1.0	EE2B2BAF	3-1-2015	Tony Hawk's Pro Skater 3	NTSC
SLUS20360	5	1.1.0	6D0E5F2D	3-1-2015	Blade 2	NTSC
SLUS21597	5	1.1.0	EA1BFC51	3-1-2015	Medal of Honor - Vanguard	NTSC
SLPM65621	5	0.9.8	65A15D7C	3-1-2015	Street Fighter III - 3rd Strike	JAP
SLUS20950	5	1.1.0	B5CE02C7	3-1-2015	Capcom Fighting Evolution	NTSC
SLPM65919	5	0.9.8	21461969	3-1-2015	Rumble Fish, The	JAP
SLPM62727	5	0.9.8	1B75DD98	3-1-2015	Spectral vs. Generation	JAP
SLPS25545	5	0.9.8	68650C70	3-1-2015	Fighting for One Piece	JAP
SLUS21254	5	0.9.8	282CF16E	3-1-2015	Zatch Bell - Mamodo Battles	NTSC
SLPS25559	5	0.9.8	DB6BDD3C	3-1-2015	Samurai Spirits Tenkaichi Kenkakuten	JAP
SLES53852	5	0.9.8	0C346AF5	3-1-2015	Taito Legends 2	PAL
SLUS21896	5	1.1.0	B6BA0E59	3-1-2015	Secret Saturdays - Beasts of the 5th Sun	NTSC
SLUS21465	5	1.1.0	AE3993A9	3-1-2015	Raiden III	NTSC
SLUS20011	5	0.9.8	7BF65F9C	3-1-2015	Orphen Scion of Sorcery	NTSC
SLES53235	5	0.9.8	E5FA7A19	3-1-2015	Syberia II	PAL
SLES51227	5	1.3.0	54AD76D7	3-1-2015	Lara Croft Tomb Raider - The Angel of Darkness	PAL
SLUS21281	3	1.3.0	10BD08CA	3-1-2015	Marvel Nemesis - Rise of the Imperfects	NTSC
SLES51209	5	0.9.8	83D0CE43	3-1-2015	Haven - Call of the King	PAL
SLES52535	5	0.9.8	81C67E91	3-1-2015	Rumble Roses	PAL
SLUS21569	5	0.9.8	7AE1C04B	3-1-2015	Shin Megami Tensei - Persona 3	NTSC
SLUS20387	5	1.1.0	5F3DD929	3-1-2015	Suikoden III	NTSC
SLES53870	5	0.9.8	1DE8E946	3-1-2015	Devil Kings 	PAL
SLUS21152	5	0.9.8	D382C164	3-1-2015	Shin Megami Tensei - Digital Devil Saga 2	NTSC
SLES53483	5	0.9.8	49F78F24	3-1-2015	Magna Carta - Tears of Blood	PAL
SLUS20810	5	1.1.0	519E816B	3-1-2015	Nightshade	NTSC
SLUS21216	5	1.1.0	027C604C	3-1-2015	Soul Calibur III	NTSC
SLUS21782	5	1.3.0	DEDC3B71	3-1-2015	Shin Megami Tensei - Persona 4	NTSC
SLES51448	5	0.9.8	F79AF536	3-1-2015	Resident Evil - Dead Aim	PAL
SLUS21075	5	0.9.8	901AAC09	3-1-2015	Haunting Ground	NTSC
SLUS20911	5	1.1.0	E8FCF8EC	3-1-2015	Shin Megami Tensei - Nocturne	NTSC
SLUS20187	5	0.9.8	AE381E74	3-1-2015	NBA Street	NTSC
SCES51135	5	1.3.0	DCC4EEEA	3-1-2015	Primal	PAL
SLUS21452	5	0.9.8	CC96CE93	3-1-2015	Valkyrie Profile 2 - Silmeria	NTSC
SLES54185	5	0.9.8	33F7D21A	3-1-2015	Dirge of Cerberus - Final Fantasy VII	PAL
SLUS21292	5	0.9.8	BBC3EFFA	3-1-2015	Wild Arms 4	NTSC
SLUS21615	5	0.9.8	C1640D2C	3-1-2015	Wild Arms 5	NTSC
SCES53202	5	0.9.8	1F88EE37	3-1-2015	Tekken 5	PAL
SLUS21621	5	1.2.1	94A82AAA	6-3-2015	Shin Megami Tensei - Persona 3 FES	NTSC
SLUS20469	5	1.3.0	0E7807B2	3-1-2015	Xenosaga Episode I - Der Wille zur Macht	NTSC
SLUS20488	5	1.5.0	23A97857	13-6-2018	Star Ocean 3 - Till the End of Time	NTSC
SLUS21041	5	1.1.0	F3BDB2E6	3-1-2015	Shadow Hearts - Covenant	NTSC
SLUS21180	5	1.1.0	FE44479E	3-1-2015	Onimusha - Dawn of Dreams	NTSC
SLES53956	5	0.9.8	AB565973	3-1-2015	Aeon Flux	PAL
SLUS21735	5	0.9.8	77B0236F	3-1-2015	Mana Khemia - Alchemists of Al-Revis	NTSC
SCES50760	5	0.9.8	5C991F4E	3-1-2015	Ico	PAL
SLES55110	5	0.9.8	35F3A1D9	3-1-2015	Odin Sphere 	PAL
SLUS20414	5	1.0.0	F2EEC598	3-1-2015	Legaia 2 - Duel Saga	NTSC
SLES54255	5	0.9.8	051A53EE	30-7-2015	King of Fighters - Maximum Impact 2	PAL
SLUS20666	5	1.1.0	4D2CAC9D	3-1-2015	Disgaea - Hour of Darkness	NTSC
SCES50295	5	0.9.8	0BAA8DD8	3-1-2015	Dark Cloud	PAL
SLUS20246	5	1.1.0	15149318	30-7-2015	Capcom vs. SNK 2 - Mark of the Millenium 2001	NTSC
SLUS20960	5	0.9.8	196DF4E5	3-1-2015	Mega Man X8	NTSC
SLUS20388	5	1.2.1	339A0B8C	6-3-2015	Fatal Frame	NTSC
SCUS97203	5	0.9.8	06441001	3-1-2015	Wild Arms 3	NTSC
SLES54490	5	0.9.8	DE9722A5	3-1-2015	God Hand	PAL
SLUS20545	5	0.9.8	FD12A397	3-1-2015	Zone of the Enders - The 2nd Runner	NTSC
SLUS20953	5	0.9.8	076604F3	3-1-2015	Shaman King - Power of Spirit	NTSC
SLUS21665	5	1.1.0	BBE4D862	3-1-2015	Simpsons Game, The	NTSC
SLUS20347	5	1.0.0	8BE3D7B2	3-1-2015	Shadow Hearts	NTSC
SLUS20795	5	1.1.0	C9F6F222	3-1-2015	Bloody Roar 4	NTSC
SLUS21304	5	1.1.0	C33CA288	3-1-2015	Justice League Heroes	NTSC
SLUS21899	5	1.1.0	61A7E622	3-1-2015	Silent Hill - Shattered Memories	NTSC
SLUS20656	5	0.9.8	CE6A63BF	3-1-2015	X-Men Legends	NTSC
SLUS20002	5	1.1.0	06AD9CA0	3-1-2015	Ridge Racer V	NTSC
SCUS97231	5	1.1.0	E7B6CFA2	3-1-2015	Arc the Lad - Twilight of the Spirits	NTSC
SLES52854	5	0.9.8	E78A4CD3	3-1-2015	Capcom Fighting Jam	PAL
SLUS21879	5	1.1.0	FD0C27EE	3-1-2015	Marvel - Ultimate Alliance 2	NTSC
SLUS21631	5	1.5.0	5EA50CB0	7-1-2018	Phantasy Star Universe - Ambition of the Illuminus	NTSC
SCPS15119	5	0.9.8	6EB71AB0	3-1-2015	Bleach - Blade Battlers 2nd	JAP
SLPM62101	5	1.1.0	D2EA890A	3-1-2015	Rez	JAP
SCES50501	5	0.9.8	AE1152EB	3-1-2015	Rez	PAL
SLES54815	5	1.1.0	8AE9536D	3-1-2015	Legend of Spyro - The Eternal Night	PAL
SLUS21262	5	0.9.8	47B9B2FD	3-1-2015	Radiata Stories	NTSC
SLUS20484	5	0.9.8	08995DEE	3-1-2015	Devil May Cry 2	NTSC
SLUS21604	5	0.9.8	8817166C	3-1-2015	GrimGrimoire	NTSC
SLUS21590	5	1.1.0	4F32A11F	3-1-2015	Grand Theft Auto - Vice City Stories	NTSC
SLUS21423	5	1.1.0	7EA439F5	3-1-2015	Grand Theft Auto - Liberty City Stories	NTSC
SLES50704	5	0.9.8	9D6F46F0	3-1-2015	GoDai Elemental Force	PAL
SLUS21779	5	0.9.8	2BE55519	3-1-2015	Eternal Poison	NTSC
SLUS21847	5	0.9.8	F233A433	3-1-2015	Guilty Gear XX - Accent Core Plus	NTSC
SLES53284	5	0.9.8	46A7ECA4	3-1-2015	Guilty Gear Isuka	PAL
SLES52143	5	1.4.0	49DA19CE	14-3-2016	Carmen Sandiego - The Secret of the Stolen Drums	PAL
SLES53540	5	0.9.8	8191D10A	3-1-2015	Fahrenheit	PAL
SLES50212	5	0.9.8	A5BF36A8	3-1-2015	Paris-Dakar Rally	PAL
SLPM66280	5	0.9.8	2F0E94A1	3-1-2015	Monster Hunter 2	JAP
SLES54181	5	0.9.8	B884B6E9	3-1-2015	Gottlieb Pinball Classics	PAL
SLES53685	5	0.9.8	A88ACA28	3-1-2015	Codename Kids Next Door - Operation V.I.D.E.O.G.A.M.E	PAL
SLES53007	5	0.9.8	4C4D7072	3-1-2015	Tom Clancy's Splinter Cell - Chaos Theory	PAL
SLES52766	5	0.9.8	AA869E3B	3-1-2015	Godzilla - Save the Earth	PAL
SLES54237	5	0.9.8	E1C5F607	3-1-2015	Pirates of the Caribbean - The Legend of Jack Sparrow	PAL
SLES53696	5	0.9.8	B1C7FED2	3-1-2015	Zathura	PAL
SLPM62356	5	0.9.8	E7A35274	3-1-2015	Winning Eleven 7	JAP
SLUS20341	5	1.1.0	6D7F918D	3-1-2015	Woody Woodpecker  - Escape from Buzz Buzzard Park	NTSC
SLES52275	5	0.9.8	7B79C53C	3-1-2015	Way of the Samurai 2	PAL
SLES51372	5	1.1.0	4AD214CB	3-1-2015	Wallace and Gromit in Project Zoo	PAL
SLPM65699	5	1.1.0	634947D7	3-1-2015	Viewtiful Joe	JAP
SLES50481	5	0.9.8	A2F29104	3-1-2015	Vexx	PAL
SLPM65998	5	1.1.0	BE34808C	3-1-2015	Vampire Darkstalkers Collection	JAP
SLUS20870	5	0.9.8	FDD12792	3-1-2015	Ultimate Spider-Man	NTSC
SLPS25534	5	1.1.0	516D1271	13-8-2015	La Petite Princesse - Twinkle Star Sprites	JAP
SLES53175	5	0.9.8	126B46EB	3-1-2015	Top Spin	PAL
SLUS21148	5	0.9.8	FB2F4502	3-1-2015	Timesplitters 3	NTSC
SLUS21215	5	1.1.0	B99A75DE	3-1-2015	Warriors, The	NTSC
SLUS21066	5	0.9.8	09D35D3F	3-1-2015	Urbz, The - Sims in the City	NTSC
SCES50241	5	0.9.8	E553C15B	3-1-2015	Bouncer, The	PAL
SLES54478	5	1.3.0	D76BF975	3-1-2015	TMNT	PAL
SLES51931	5	0.9.8	B42F33C2	3-1-2015	Teenage Mutant Ninja Turtles	PAL
SLES50778	2	0.9.8	AE9EB9A0	3-1-2015	TD Overdrive  - The Brotherhood of Speed	PAL
SLUS21386	5	0.9.8	14FE77F7	3-1-2015	Tales of the Abyss	NTSC
SLES51393	5	1.5.0	D1ACD489	16-4-2017	Syberia	PAL
SLUS21240	5	1.5.0	02F4B541	7-1-2018	Star Wars - Battlefront 2	NTSC
SLUS20898	5	0.9.8	503BF9E1	3-1-2015	Star Wars - Battlefront	NTSC
SLPS25345	5	0.9.8	4FC5B891	4-4-2017	Super Robot Wars MX	JAP
SLUS21317	5	0.9.8	72CE7A78	3-1-2015	Street Fighter - Alpha Anthology	NTSC
SLES51783	5	0.9.8	4DAC50C2	3-1-2015	Starsky and Hutch	PAL
SLUS21614	5	1.5.0	879CDA5E	4-1-2020	Star Wars - The Force Unleashed	NTSC
SLUS20315	5	1.3.0	4B8E0DE8	3-1-2015	Spyro - Enter the Dragonfly	NTSC
SLES54723	4	1.5.0	0C881B25	9-7-2019	Spider-Man 3	PAL
SLUS20776	5	0.9.8	E2DFCE12	3-1-2015	Spider-Man 2	NTSC
SLUS21822	5	0.9.8	EDDD6573	3-1-2015	Spider-Man - Web of Shadows	NTSC
SLUS21600	5	0.9.8	F52477F7	3-1-2015	Spider-Man - Friend or Foe	NTSC
SLUS20917	5	1.1.0	F54CC240	3-1-2015	Sonic Mega Collection Plus	NTSC
SCES54131	3	1.3.0	5AE3CD1A	3-1-2015	Singstar Anthems	PAL
SLUS20851	5	1.2.0	39B574F0	3-1-2015	Ace Combat 5 - The Unsung War	NTSC
SLUS20622	5	1.1.0	2498951B	3-1-2015	Silent Hill 3	NTSC
SLES51144	5	0.9.8	78FFA39F	3-1-2015	Shox	PAL
SLES51250	5	0.9.8	3DF10389	3-1-2015	Shox	PAL
SLES54162	5	1.5.0	37891D3A	12-4-2017	Saint Seiya - The Hades	PAL
